title,date,notes,bunting
Boxing Day,2020-12-28,Substitute day,True
Christmas Day,2020-12-25,,True
Summer bank holiday,2020-08-31,,True
Spring bank holiday,2020-05-25,,True
Early May bank holiday (VE day),2020-05-08,,True
Easter Monday,2020-04-13,,False
Good Friday,2020-04-10,,False
New Year’s Day,2020-01-01,,True
